time,open,close,high,low,volume
2024-05-16 11:53:39.700216,95.54448891179018,94.15456153229638,98.6753948838778,93.88350786412558,7561
2024-05-17 11:53:39.700216,102.33625554139877,103.13907055349236,104.0598787895237,101.9378720876091,9540
2024-05-20 11:53:39.700216,101.91660301875967,102.53187133811294,103.73176310782826,99.19626802088798,2521
2024-05-21 11:53:39.700216,106.50327935437969,108.37569571824076,110.82915394057152,105.16583395751512,10872
2024-05-22 11:53:39.700216,114.32032721385484,113.68079284905438,114.64797944722343,111.39048332455165,10788
2024-05-23 11:53:39.700216,127.63239626240289,128.50132531553214,129.24476005178653,125.6214527769412,4618
2024-05-24 11:53:39.700216,131.02573010005804,130.997818963759,133.1482150771963,129.7668810935051,1531
2024-05-27 11:53:39.700216,138.19490637368307,138.19341343542405,139.25502113541873,135.24627007544788,6024
2024-05-28 11:53:39.700216,136.66495392909604,135.86791690504535,138.11251679732672,135.7954973121321,1835
2024-05-29 11:53:39.700216,137.15343976847257,136.98056860182223,138.4169004791715,136.7368284785832,2056
2024-05-30 11:53:39.700216,128.867954619983,130.58250539178383,132.57371287109694,126.92641495654512,11836
2024-05-31 11:53:39.700216,129.23259508334374,129.43789400713052,131.4157787088209,128.33429820771332,6860
2024-06-03 11:53:39.700216,111.95816674642757,112.42357846602998,114.22491993453018,111.55463200869711,6346
2024-06-04 11:53:39.700216,114.70886521912949,114.78997698044076,118.6383286360668,114.08486337967048,6018
2024-06-05 11:53:39.700216,111.05527272807238,110.00946458147065,113.09680189781422,109.45377189453154,6210
2024-06-06 11:53:39.700216,116.69599743586934,116.61076018141863,117.23166266849067,113.19641674218207,14664
2024-06-07 11:53:39.700216,108.16343436232104,107.23447294731967,109.9291348548596,106.73269358738322,13384
2024-06-10 11:53:39.700216,125.18789976926361,125.8728970805173,125.95883786210737,124.34579442387276,3296
2024-06-11 11:53:39.700216,124.46744792800135,122.79264982430149,125.37590433512479,122.56942167471713,8735
2024-06-12 11:53:39.700216,118.29157085412983,117.36471664569282,118.32272163825444,116.77505692331218,17308
2024-06-13 11:53:39.700216,130.87018474350887,131.15788886074427,133.28019656994664,130.5115201651163,9118
2024-06-14 11:53:39.700216,126.05784752652269,126.19455473732842,128.24615582090175,124.83999570462058,1769
2024-06-17 11:53:39.700216,134.4108756729715,133.93075594468502,138.84811723273262,132.04423838482435,7860
2024-06-18 11:53:39.700216,123.36245240021302,123.63563478151967,124.54995595899096,122.73069699726486,13068
